0	50000000
0.01	24300000
0.02	16700000
0.03	11480000
0.04	7900000
0.06	3730000
0.08	1760000
0.1	833000
0.15	128000
0.2	19600
0.25	3300
0.3	1008
0.35	396
0.4	183
0.45	97
0.5	58
0.55	36
0.6	24
0.65	17.5
0.7	13
0.75	10.7
0.8	9
0.85	7.8
0.9	6.8
0.95	6
1	5.5
	
	
	
0	450000
0.01	350000
0.02	80000
0.03	50000
0.04	5000
0.06	2000
0.08	1000
0.1	590
0.15	205
0.2	120
0.25	70
0.3	42
0.35	26
0.4	17
0.45	11
0.5	6.7
0.55	4.2
0.6	2.6
0.65	1.6
0.7	1.1
0.75	0.8
0.8	0.39
0.85	0.31
0.9	0.21
0.95	0.17
1	0.14
	
	
	
	
	
0	25000
0.01	15000
0.02	9000
0.03	6000
0.04	3000
0.06	1000
0.08	700
0.1	390
0.15	205
0.2	120
0.25	70
0.3	42
0.35	26
0.4	17
0.45	11
0.5	6.7
0.55	4.2
0.6	2.6
0.65	1.6
0.7	1.1
0.75	0.8
0.8	0.39
0.85	0.31
0.9	0.21
0.95	0.17
1	0.14
